Driver Model,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12,Month 13,Month 14,Month 15,Month 16,Month 17,Month 18,Month 19,Month 20,Month 21,Month 22,Month 23,Month 24,Month 25,Month 26,Month 27,Month 28,Month 29,Month 30,Month 31,Month 32,Month 33,Month 34,Month 35,Month 36,Month 37,Month 38,Month 39,Month 40,Month 41,Month 42,Month 43,Month 44,Month 45,Month 46,Month 47,Month 48
Attrition Rate,0.004,0.003996003996003996,0.003992015968063872,0.003988035892323031,0.00398406374501992,0.003980099502487562,0.003976143141153081,0.003972194637537239,0.003968253968253968,0.003964321110009911,0.0039603960396039604,0.003956478733926805,0.004,0.003996003996003996,0.003992015968063872,0.003988035892323031,0.00398406374501992,0.003980099502487562,0.003976143141153081,0.003972194637537239,0.003968253968253968,0.003964321110009911,0.0039603960396039604,0.003956478733926805,0.004,0.003996003996003996,0.003992015968063872,0.003988035892323031,0.00398406374501992,0.003980099502487562,0.003976143141153081,0.003972194637537239,0.003968253968253968,0.003964321110009911,0.0039603960396039604,0.003956478733926805,0.004,0.003996003996003996,0.003992015968063872,0.003988035892323031,0.00398406374501992,0.003980099502487562,0.003976143141153081,0.003972194637537239,0.003968253968253968,0.003964321110009911,0.0039603960396039604,0.003956478733926805
Active Rate,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Balance Per Active,604.3956043956044,546.9061876247505,535.3938185443669,556.7729083665339,572.139303482587,575.5467196819086,572.9890764647467,582.3412698412699,603.5678889990089,618.8118811881188,657.7645895153314,726.2845849802371,745.7728525500602,714.4752118571139,723.1370303580555,772.7517296882243,811.2880142776454,828.634687846782,833.3248321992006,853.6601888450522,891.3637746455856,919.660545373338,984.5342777944974,1096.3805828713093,1087.767536386917,980.6729693232015,956.3739354178784,992.4126404055746,1018.4808934521992,1023.198512590274,1016.889929785699,1032.0898165741094,1069.405389602854,1096.5914086712964,1167.7725389895993,1294.8108906532123,1267.703544972087,1121.046909571478,1079.5965508816948,1108.6901418024297,1128.37134590805,1126.5686597168758,1114.556533367337,1127.1484998353849,1164.3808395074934,1191.0891737504103,1265.7652862748498,1401.0759009262315
Sales Per Active,149.85014985014985,95.80838323353294,107.67696909272183,119.5219123505976,119.40298507462687,107.3558648111332,95.33267130089375,107.14285714285714,118.92963330029733,118.81188118811882,178.04154302670622,237.15415019762847,234.5420703792063,149.9658591392057,168.553151204936,187.10552145433923,186.93005050886427,168.07937926522416,149.26397363764735,167.76481829974355,186.231025273859,186.0569814337222,278.8248325632362,371.41949132134425,275.2856658136345,176.0269173527936,197.85510548712537,219.644611073823,219.45046181990804,197.33090267286718,175.25032109859282,196.98254148508647,218.67632619096474,218.48340849033912,327.436106386779,436.1966272811747,297.0911605446516,189.9798123567933,213.54909932396276,237.07896405976348,236.8813274143562,213.01548115166707,189.189269198844,212.6605355111782,236.09256097207668,235.89581851584379,353.54888598779024,471.0057563608655
Credit Penetration Rate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10004,0.10004,0.10004,0.10004,0.10004,0.10004,0.10004,0.10004,0.10004,0.10004,0.10004,0.10004,0.10011,0.10011,0.10011,0.10011,0.10011,0.10011,0.10011,0.10011,0.10011,0.10011,0.10011,0.10011,0.10014,0.10014,0.10014,0.10014,0.10014,0.10014,0.10014,0.10014,0.10014,0.10014,0.10014,0.10014
Average Ticket,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,1.0538035041029052,1.0538035041029052,1.0538035041029052,1.0538035041029052,1.0538035041029052,1.0538035041029052,1.0538035041029052,1.0538035041029052,1.0538035041029052,1.0538035041029052,1.0538035041029052,1.0538035041029052,1.2507864271457088,1.2507864271457088,1.2507864271457088,1.2507864271457085,1.2507864271457085,1.2507864271457088,1.2507864271457088,1.2507864271457088,1.2507864271457085,1.2507864271457085,1.2507864271457085,1.2507864271457085,1.3641836327345311,1.364183632734531,1.364183632734531,1.364183632734531,1.364183632734531,1.364183632734531,1.364183632734531,1.364183632734531,1.364183632734531,1.364183632734531,1.364183632734531,1.364183632734531
Customer Interest,1130438.3561643835,924843.8356164383,1003380.8219178083,1010794.5205479452,1074383.5616438356,1046958.904109589,1078120.5479452056,1096805.4794520547,1101205.4794520547,1167808.2191780822,1202465.7534246575,1373342.4657534247,1411520.545479452,1222566.4277596,1371253.0599793252,1419398.4226230024,1541300.4732463285,1524902.651397565,1586136.9656913637,1626365.009256032,1644954.4709904129,1755387.3306122613,1820294.2041881557,2096611.7504563525,2081984.0832860407,1696861.290672455,1833740.4974866798,1843088.5131215418,1956281.210552454,1903626.5996942658,1956680.9098764672,1987683.1799040928,1994872.1031673546,2115637.5824465086,2182214.351176088,2502470.3049712777,2452124.7395763095,1960230.8840509297,2091755.045576429,2080565.0432074263,2189907.6084649907,2117644.9146900447,2166706.8723666565,2193013.5501265125,2194203.3788887616,2321285.753508098,2389236.27124858,2735079.883916361
MDR,102767.12328767123,84076.71232876713,91216.43835616438,91890.4109589041,97671.23287671233,95178.08219178082,98010.95890410959,99709.5890410959,100109.5890410959,106164.38356164383,109315.06849315068,124849.31506849315,128320.0495890411,111142.40252360002,124659.36908902957,129036.22023845476,140118.22484057533,138627.51376341502,144194.2696083058,147851.36447782107,149541.315544583,159580.6664192965,165481.29128983233,190601.06822330478,189271.28029873097,154260.11733385955,166703.68158969816,167553.50119286744,177843.74641385945,173056.9636085696,177880.08271604247,180698.47090037208,181352.00937885043,192330.68931331896,198383.12283418982,227497.30045193434,222920.43087057356,178202.80764099362,190159.54959785717,189142.27665522057,199082.50986045375,192513.17406273138,196973.35203333243,199364.86819331933,199473.0344444329,211025.97759164523,217203.29738623454,248643.62581057826
Funding Cost,-154150.68493150684,-126115.06849315068,-136824.65753424657,-137835.61643835617,-146506.84931506848,-142767.12328767125,-147016.43835616438,-149564.38356164383,-150164.38356164383,-159246.57534246575,-163972.60273972602,-187273.97260273973,-192480.07438356162,-166713.6037854,-186989.05363354433,-193554.33035768213,-210177.337260863,-207941.2706451225,-216291.40441245865,-221777.04671673162,-224311.9733168745,-239370.99962894473,-248221.93693474846,-285901.60233495716,-283906.92044809647,-231390.1760007893,-250055.52238454725,-251330.25178930114,-266765.61962078913,-259585.44541285443,-266820.1240740637,-271047.70635055815,-272028.01406827563,-288496.03396997845,-297574.68425128475,-341245.95067790145,-334380.64630586037,-267304.21146149037,-285239.3243967857,-283713.4149828309,-298623.76479068055,-288769.761094097,-295460.0280499986,-299047.30228997895,-299209.5516666493,-316538.96638746787,-325804.9460793518,-372965.4387158674
Interest Margin,1079054.7945205478,882805.4794520548,957772.6027397261,964849.3150684931,1025547.9452054794,999369.8630136986,1029115.0684931506,1046950.6849315069,1051150.6849315069,1114726.0273972603,1147808.2191780822,1310917.808219178,1347360.5206849314,1166995.2264978,1308923.3754348103,1354880.312503775,1471241.3608260406,1455588.8945158576,1514039.8308872106,1552439.3270171215,1570183.8132181214,1675596.997402613,1737553.5585432393,2001311.2163447002,1987348.443136675,1619731.232005525,1750388.6566918304,1759311.7625251077,1867359.3373455245,1817098.1178899808,1867740.8685184459,1897333.9444539067,1904196.0984779294,2019472.2377898488,2083022.7897589935,2388721.6547453105,2340664.5241410225,1871129.4802304327,1996675.2707774998,1985993.9048798159,2090366.353534764,2021388.327658679,2068220.1963499906,2093331.116029853,2094466.8616665455,2215772.764712275,2280634.622555462,2610758.0710110716
CVP,-102767.12328767123,-84076.71232876713,-91216.43835616438,-91890.4109589041,-97671.23287671233,-95178.08219178082,-98010.95890410959,-99709.5890410959,-100109.5890410959,-106164.38356164383,-109315.06849315068,-124849.31506849315,-128320.0495890411,-111142.40252360002,-124659.36908902957,-129036.22023845476,-140118.22484057533,-138627.51376341502,-144194.2696083058,-147851.36447782107,-149541.315544583,-159580.6664192965,-165481.29128983233,-190601.06822330478,-189271.28029873097,-154260.11733385955,-166703.68158969816,-167553.50119286744,-177843.74641385945,-173056.9636085696,-177880.08271604247,-180698.47090037208,-181352.00937885043,-192330.68931331896,-198383.12283418982,-227497.30045193434,-222920.43087057356,-178202.80764099362,-190159.54959785717,-189142.27665522057,-199082.50986045375,-192513.17406273138,-196973.35203333243,-199364.86819331933,-199473.0344444329,-211025.97759164523,-217203.29738623454,-248643.62581057826
Total Revenue,1020037.6712328766,826728.7671232877,898056.1643835617,907958.904109589,962876.712328767,935691.7808219178,959104.1095890411,978741.095890411,986041.095890411,1043561.6438356165,1090993.1506849315,1256068.493150685,1284665.4710958903,1097852.8239742,1231514.0063457808,1278344.0922653205,1383623.1359854653,1364211.3807524426,1411845.5612789048,1451837.9625393003,1473142.4976735385,1568516.3309833165,1650822.2672534068,1915710.1481213954,1909639.662837944,1536871.1146716652,1664009.9751021322,1681008.2613322402,1778765.590931665,1724366.154281411,1761260.7858024035,1796960.4735535346,1812094.089099079,1916391.5484765298,2018514.6669248038,2339724.354293376,2273931.593270449,1792886.672589439,1918970.7211796427,1921801.6282245952,2016233.8436743103,1941330.1535959477,1971206.844316658,2006421.2478365337,2019943.8272221126,2129696.78712063,2250856.3251692276,2612014.445200493
NCL,256917.80821917808,210191.7808219178,228041.09589041097,229726.02739726027,244178.08219178082,237945.20547945207,245027.39726027398,249273.97260273973,250273.97260273973,265410.9589041096,273287.6712328767,312123.2876712329,320800.1239726027,277856.006309,311648.42272257386,322590.5505961369,350295.5621014383,346568.78440853755,360485.6740207645,369628.4111945527,373853.28886145743,398951.6660482413,413703.2282245808,476502.67055826203,473178.2007468274,385650.2933346489,416759.2039742454,418883.7529821686,444609.3660346487,432642.409021424,444700.2067901062,451746.1772509302,453380.0234471261,480826.7232832974,495957.8070854747,568743.2511298358,557301.077176434,445507.01910248405,475398.8739946429,472855.6916380515,497706.27465113427,481282.93515682843,492433.380083331,498412.1704832983,498682.5861110823,527564.9439791131,543008.2434655864,621609.0645264456
Net Credit Margin,763119.8630136985,616536.9863013698,670015.0684931508,678232.8767123288,718698.6301369863,697746.5753424658,714076.7123287672,729467.1232876712,735767.1232876712,778150.6849315069,817705.4794520548,943945.2054794522,963865.3471232876,819996.8176652,919865.5836232069,955753.5416691836,1033327.573884027,1017642.5963439051,1051359.8872581404,1082209.5513447477,1099289.208812081,1169564.6649350752,1237119.039028826,1439207.4775631335,1436461.4620911167,1151220.8213370163,1247250.7711278868,1262124.5083500715,1334156.2248970163,1291723.7452599872,1316560.5790122973,1345214.2963026045,1358714.0656519528,1435564.8251932324,1522556.859839329,1770981.1031635404,1716630.516094015,1347379.653486955,1443571.8471849998,1448945.9365865437,1518527.569023176,1460047.2184391192,1478773.4642333272,1508009.0773532353,1521261.2411110303,1602131.843141517,1707848.081703641,1990405.3806740474
Total Revenue Percentage,0.19851439616102373,0.19666058394160585,0.19690664984681924,0.19761776982707216,0.19716690042075735,0.19661917098445597,0.19571364678257952,0.19631834917843602,0.19699233716475095,0.1965935483870968,0.199605263157895,0.2012135176651306,0.2002283314587504,0.19755787153171928,0.19758065765057015,0.1981372501306969,0.1974936718702701,0.19681682859589303,0.19582547421809343,0.19639155413504322,0.19702147093046646,0.19657974442368312,0.19951769222806864,0.20101777665558349,0.2017886347917041,0.19925709136412384,0.1996368597542676,0.2006533136418637,0.20003690057139337,0.1992830705364372,0.19802788023367168,0.19889050135286282,0.19984273626806678,0.1992808901500484,0.2034966118173161,0.20569249390172115,0.2040128474891278,0.2012186784622809,0.2018274365118992,0.20321227619859583,0.20255258436188928,0.20168283682895966,0.2001495962746356,0.20128132564368914,0.20252800914650018,0.20184214393185182,0.20725802529293263,0.2101010582262325
Front Office Expenses,205534.24657534246,185643.83561643836,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,185643.83561643836,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,185643.83561643836,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,185643.83561643836,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246,205534.24657534246,198904.1095890411,205534.24657534246,198904.1095890411,205534.24657534246
Back Office Expenses,102767.12328767123,92821.91780821918,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,92821.91780821918,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,92821.91780821918,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,92821.91780821918,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123,102767.12328767123,99452.05479452055,102767.12328767123,99452.05479452055,102767.12328767123
Total Expenses,308301.3698630137,278465.7534246575,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,278465.7534246575,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,278465.7534246575,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,278465.7534246575,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137,308301.3698630137,298356.16438356164,308301.3698630137,298356.16438356164,308301.3698630137
Operating Income,454818.4931506848,338071.23287671234,361713.6986301371,379876.7123287671,410397.2602739726,399390.41095890413,405775.3424657535,421165.75342465757,437410.9589041096,469849.3150684932,519349.3150684932,635643.8356164384,655563.9772602739,541531.0642405425,611564.2137601932,657397.3772856221,725026.2040210133,719286.4319603434,743058.5173951266,773908.1814817339,800933.0444285194,861263.2950720615,938762.8746452644,1130906.1077001197,1128160.092228103,872755.0679123588,938949.4012648731,963768.3439665099,1025854.8550340026,993367.5808764256,1008259.2091492836,1036912.9264395908,1060357.9012683912,1127263.4553302187,1224200.6954557674,1462679.7333005266,1408329.1462310012,1068913.9000622975,1135270.477321986,1150589.772202982,1210226.1991601624,1161691.0540555576,1170472.0943703135,1199707.7074902216,1222905.0767274688,1293830.4732785032,1409491.9173200794,1682104.0108110337
Net Credit Margin Percentage,0.14851439616102374,0.14666058394160586,0.14690664984681923,0.14761776982707214,0.14716690042075736,0.14661917098445598,0.14571364678257953,0.146318349178436,0.14699233716475096,0.14659354838709682,0.14960526315789502,0.15121351766513058,0.15022833145875042,0.1475578715317193,0.14758065765057016,0.1481372501306969,0.14749367187027007,0.146816828595893,0.14582547421809344,0.14639155413504323,0.14702147093046647,0.1465797444236831,0.14951769222806865,0.15101777665558347,0.15178863479170412,0.14925709136412385,0.1496368597542676,0.15065331364186368,0.15003690057139335,0.1492830705364372,0.1480278802336717,0.1488905013528628,0.14984273626806677,0.14928089015004842,0.1534966118173161,0.15569249390172113,0.1540128474891278,0.15121867846228088,0.15182743651189917,0.15321227619859584,0.1525525843618893,0.15168283682895967,0.1501495962746356,0.15128132564368912,0.15252800914650017,0.1518421439318518,0.15725802529293265,0.1601010582262325
Total Expenses Percentage,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Operating Income Percentage,0.08851439616102375,0.08666058394160586,0.08690664984681923,0.08761776982707215,0.08716690042075736,0.08661917098445598,0.08571364678257953,0.086318349178436,0.08699233716475097,0.08659354838709682,0.08960526315789502,0.09121351766513058,0.09022833145875042,0.08755787153171929,0.08758065765057016,0.0881372501306969,0.08749367187027007,0.08681682859589301,0.08582547421809344,0.08639155413504324,0.08702147093046647,0.0865797444236831,0.08951769222806866,0.09101777665558347,0.09178863479170413,0.08925709136412385,0.0896368597542676,0.09065331364186369,0.09003690057139335,0.08928307053643719,0.0880278802336717,0.0888905013528628,0.08984273626806677,0.08928089015004842,0.09349661181731611,0.09569249390172113,0.0940128474891278,0.09121867846228088,0.09182743651189917,0.09321227619859584,0.09255258436188929,0.09168283682895967,0.09014959627463559,0.09128132564368913,0.09252800914650017,0.0918421439318518,0.09725802529293265,0.1001010582262325
LLR Balance,5041666.666666667,5110465.960045663,5110465.960045663,5110465.960045663,5517359.419242532,5517359.419242532,5517359.419242532,6067691.645241254,6067691.645241254,6067691.645241254,6696815.7485656915,6696815.7485656915,6696815.7485656915,7458770.776320621,7458770.776320621,7458770.776320621,7974101.227426208,7974101.227426208,7974101.227426208,8415104.496285273,8415104.496285273,8415104.496285273,8820970.426080443,8820970.426080443,8820970.426080443,9252000.485850567,9252000.485850567,9252000.485850567,9539447.709924093,9539447.709924093,9539447.709924093,9788565.389999285,9788565.389999285,9788565.389999285,10019743.350986185,10019743.350986185,10019743.350986185,10450773.410756309,10450773.410756309,10450773.410756309,10738220.634829834,10738220.634829834,10738220.634829834,10987338.314905027,10987338.314905027,10987338.314905027,11218516.275891926,11218516.275891926
Loan Loss Reserve,0.0,68799.29337899573,0.0,0.0,406893.4591968693,0.0,0.0,550332.225998722,0.0,0.0,629124.1033244375,0.0,0.0,761955.0277549298,0.0,0.0,515330.45110558625,0.0,0.0,441003.26885906514,0.0,0.0,405865.9297951702,0.0,0.0,431030.05977012403,0.0,0.0,287447.2240735255,0.0,0.0,249117.68007519282,0.0,0.0,231177.9609868992,0.0,0.0,431030.05977012403,0.0,0.0,287447.2240735255,0.0,0.0,249117.68007519282,0.0,0.0,231177.9609868992,0.0
Total EBIT,454818.4931506848,269271.9394977166,361713.6986301371,379876.7123287671,3503.8010771033005,399390.41095890413,405775.3424657535,-129166.47257406445,437410.9589041096,469849.3150684932,-109774.78825594432,635643.8356164384,655563.9772602739,-220423.96351438737,611564.2137601932,657397.3772856221,209695.7529154271,719286.4319603434,743058.5173951266,332904.9126226688,800933.0444285194,861263.2950720615,532896.9448500942,1130906.1077001197,1128160.092228103,441725.00814223476,938949.4012648731,963768.3439665099,738407.630960477,993367.5808764256,1008259.2091492836,787795.2463643979,1060357.9012683912,1127263.4553302187,993022.7344688682,1462679.7333005266,1408329.1462310012,637883.8402921734,1135270.477321986,1150589.772202982,922778.9750866368,1161691.0540555576,1170472.0943703135,950590.0274150288,1222905.0767274688,1293830.4732785032,1178313.9563331802,1682104.0108110337
Total EBIT Percentage,0.08851439616102375,0.07029474577467844,0.08690664984681923,0.08761776982707215,0.0038479031658584656,0.08661917098445598,0.08571364678257953,-0.02406867202809998,0.08699233716475097,0.08659354838709682,-0.025497642964119868,0.09121351766513058,0.09022833145875042,-0.04955541924731277,0.08758065765057016,0.0881372501306969,0.013937151768488532,0.08681682859589301,0.08582547421809344,0.02673660669284777,0.08702147093046647,0.0865797444236831,0.04046490485474366,0.09101777665558347,0.09178863479170413,0.033373552933090335,0.0896368597542676,0.09065331364186369,0.057711083119863935,0.08928307053643719,0.0880278802336717,0.06131775224946352,0.08984273626806677,0.08928089015004842,0.0701903993044584,0.09569249390172113,0.0940128474891278,0.04284345189026469,0.09182743651189917,0.09321227619859584,0.06367538924565222,0.09168283682895967,0.09014959627463559,0.06629019432424027,0.09252800914650017,0.0918421439318518,0.0759712433914761,0.1001010582262325
